# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
12,in_electricity generation,refined biofuels_FT,1987,0
12,in_electricity generation,refined biofuels_FT,1988,0
12,in_electricity generation,refined biofuels_FT,1989,0
12,in_electricity generation,refined biofuels_FT,1990,0
12,in_electricity generation,refined biofuels_FT,1991,0
12,in_electricity generation,refined biofuels_FT,1992,0
12,in_electricity generation,refined biofuels_FT,1993,0
12,in_electricity generation,refined biofuels_FT,1994,0
12,in_electricity generation,refined biofuels_FT,1995,0
12,in_electricity generation,refined biofuels_FT,1996,0
12,in_electricity generation,refined biofuels_FT,1997,0
12,in_electricity generation,refined biofuels_FT,1998,0
12,in_electricity generation,refined biofuels_FT,1999,0
12,in_electricity generation,refined biofuels_FT,2000,0
12,in_electricity generation,refined biofuels_FT,2001,0
12,in_electricity generation,refined biofuels_FT,2002,0
12,in_electricity generation,refined biofuels_FT,2003,0
12,in_electricity generation,refined biofuels_FT,2004,0
12,in_electricity generation,refined biofuels_FT,2005,0
12,in_electricity generation,refined biofuels_FT,2006,0
12,in_electricity generation,refined biofuels_FT,2007,0
12,in_electricity generation,refined biofuels_FT,2008,0
12,in_electricity generation,refined biofuels_FT,2009,0
12,in_electricity generation,refined biofuels_FT,2010,0
13,in_electricity generation,refined biofuels_FT,1971,0
13,in_electricity generation,refined biofuels_FT,1972,0
13,in_electricity generation,refined biofuels_FT,1973,0
13,in_electricity generation,refined biofuels_FT,1974,0
13,in_electricity generation,refined biofuels_FT,1975,0
13,in_electricity generation,refined biofuels_FT,1976,0
13,in_electricity generation,refined biofuels_FT,1977,0
13,in_electricity generation,refined biofuels_FT,1978,0
13,in_electricity generation,refined biofuels_FT,1979,0
13,in_electricity generation,refined biofuels_FT,1980,0
13,in_electricity generation,refined biofuels_FT,1981,0
13,in_electricity generation,refined biofuels_FT,1982,0
13,in_electricity generation,refined biofuels_FT,1983,0
13,in_electricity generation,refined biofuels_FT,1984,0
13,in_electricity generation,refined biofuels_FT,1985,0
13,in_electricity generation,refined biofuels_FT,1986,0
13,in_electricity generation,refined biofuels_FT,1987,0
13,in_electricity generation,refined biofuels_FT,1988,0
13,in_electricity generation,refined biofuels_FT,1989,0
13,in_electricity generation,refined biofuels_FT,1990,0
13,in_electricity generation,refined biofuels_FT,1991,0
13,in_electricity generation,refined biofuels_FT,1992,0
13,in_electricity generation,refined biofuels_FT,1993,0
13,in_electricity generation,refined biofuels_FT,1994,0
13,in_electricity generation,refined biofuels_FT,1995,0
13,in_electricity generation,refined biofuels_FT,1996,0
13,in_electricity generation,refined biofuels_FT,1997,0
13,in_electricity generation,refined biofuels_FT,1998,0
13,in_electricity generation,refined biofuels_FT,1999,0
13,in_electricity generation,refined biofuels_FT,2000,0
13,in_electricity generation,refined biofuels_FT,2001,0
13,in_electricity generation,refined biofuels_FT,2002,0
13,in_electricity generation,refined biofuels_FT,2003,0
13,in_electricity generation,refined biofuels_FT,2004,0
13,in_electricity generation,refined biofuels_FT,2005,0
13,in_electricity generation,refined biofuels_FT,2006,0
13,in_electricity generation,refined biofuels_FT,2007,0
13,in_electricity generation,refined biofuels_FT,2008,0
13,in_electricity generation,refined biofuels_FT,2009,0
13,in_electricity generation,refined biofuels_FT,2010,0
14,in_electricity generation,refined biofuels_FT,1971,0
14,in_electricity generation,refined biofuels_FT,1972,0
14,in_electricity generation,refined biofuels_FT,1973,0
14,in_electricity generation,refined biofuels_FT,1974,0
14,in_electricity generation,refined biofuels_FT,1975,0
14,in_electricity generation,refined biofuels_FT,1976,0
14,in_electricity generation,refined biofuels_FT,1977,0
14,in_electricity generation,refined biofuels_FT,1978,0
14,in_electricity generation,refined biofuels_FT,1979,0
14,in_electricity generation,refined biofuels_FT,1980,0
14,in_electricity generation,refined biofuels_FT,1981,0
14,in_electricity generation,refined biofuels_FT,1982,0
14,in_electricity generation,refined biofuels_FT,1983,0
14,in_electricity generation,refined biofuels_FT,1984,0
14,in_electricity generation,refined biofuels_FT,1985,0
14,in_electricity generation,refined biofuels_FT,1986,0
14,in_electricity generation,refined biofuels_FT,1987,0
14,in_electricity generation,refined biofuels_FT,1988,0
14,in_electricity generation,refined biofuels_FT,1989,0
14,in_electricity generation,refined biofuels_FT,1990,0
14,in_electricity generation,refined biofuels_FT,1991,0
14,in_electricity generation,refined biofuels_FT,1992,0
14,in_electricity generation,refined biofuels_FT,1993,0
14,in_electricity generation,refined biofuels_FT,1994,0
14,in_electricity generation,refined biofuels_FT,1995,0
14,in_electricity generation,refined biofuels_FT,1996,0
14,in_electricity generation,refined biofuels_FT,1997,0
14,in_electricity generation,refined biofuels_FT,1998,0
14,in_electricity generation,refined biofuels_FT,1999,0
14,in_electricity generation,refined biofuels_FT,2000,0
14,in_electricity generation,refined biofuels_FT,2001,0
14,in_electricity generation,refined biofuels_FT,2002,0
14,in_electricity generation,refined biofuels_FT,2003,0
14,in_electricity generation,refined biofuels_FT,2004,0
14,in_electricity generation,refined biofuels_FT,2005,0
14,in_electricity generation,refined biofuels_FT,2006,0
14,in_electricity generation,refined biofuels_FT,2007,0
14,in_electricity generation,refined biofuels_FT,2008,0
14,in_electricity generation,refined biofuels_FT,2009,0
14,in_electricity generation,refined biofuels_FT,2010,0
15,in_electricity generation,refined biofuels_FT,1971,0
15,in_electricity generation,refined biofuels_FT,1972,0
15,in_electricity generation,refined biofuels_FT,1973,0
15,in_electricity generation,refined biofuels_FT,1974,0
15,in_electricity generation,refined biofuels_FT,1975,0
15,in_electricity generation,refined biofuels_FT,1976,0
15,in_electricity generation,refined biofuels_FT,1977,0
15,in_electricity generation,refined biofuels_FT,1978,0
15,in_electricity generation,refined biofuels_FT,1979,0
15,in_electricity generation,refined biofuels_FT,1980,0
15,in_electricity generation,refined biofuels_FT,1981,0
15,in_electricity generation,refined biofuels_FT,1982,0
15,in_electricity generation,refined biofuels_FT,1983,0
15,in_electricity generation,refined biofuels_FT,1984,0
15,in_electricity generation,refined biofuels_FT,1985,0
15,in_electricity generation,refined biofuels_FT,1986,0
15,in_electricity generation,refined biofuels_FT,1987,0
15,in_electricity generation,refined biofuels_FT,1988,0
15,in_electricity generation,refined biofuels_FT,1989,0
15,in_electricity generation,refined biofuels_FT,1990,0
15,in_electricity generation,refined biofuels_FT,1991,0
15,in_electricity generation,refined biofuels_FT,1992,0
15,in_electricity generation,refined biofuels_FT,1993,0
15,in_electricity generation,refined biofuels_FT,1994,0
15,in_electricity generation,refined biofuels_FT,1995,0
15,in_electricity generation,refined biofuels_FT,1996,0
15,in_electricity generation,refined biofuels_FT,1997,0
15,in_electricity generation,refined biofuels_FT,1998,0
15,in_electricity generation,refined biofuels_FT,1999,0
15,in_electricity generation,refined biofuels_FT,2000,0
15,in_electricity generation,refined biofuels_FT,2001,0
15,in_electricity generation,refined biofuels_FT,2002,0
15,in_electricity generation,refined biofuels_FT,2003,0
15,in_electricity generation,refined biofuels_FT,2004,0
15,in_electricity generation,refined biofuels_FT,2005,0
15,in_electricity generation,refined biofuels_FT,2006,0
15,in_electricity generation,refined biofuels_FT,2007,0
15,in_electricity generation,refined biofuels_FT,2008,0
15,in_electricity generation,refined biofuels_FT,2009,0
15,in_electricity generation,refined biofuels_FT,2010,0
16,in_electricity generation,refined biofuels_FT,1971,0
16,in_electricity generation,refined biofuels_FT,1972,0
16,in_electricity generation,refined biofuels_FT,1973,0
16,in_electricity generation,refined biofuels_FT,1974,0
16,in_electricity generation,refined biofuels_FT,1975,0
16,in_electricity generation,refined biofuels_FT,1976,0
16,in_electricity generation,refined biofuels_FT,1977,0
16,in_electricity generation,refined biofuels_FT,1978,0
16,in_electricity generation,refined biofuels_FT,1979,0
16,in_electricity generation,refined biofuels_FT,1980,0
16,in_electricity generation,refined biofuels_FT,1981,0
16,in_electricity generation,refined biofuels_FT,1982,0
16,in_electricity generation,refined biofuels_FT,1983,0
16,in_electricity generation,refined biofuels_FT,1984,0
16,in_electricity generation,refined biofuels_FT,1985,0
16,in_electricity generation,refined biofuels_FT,1986,0
16,in_electricity generation,refined biofuels_FT,1987,0
16,in_electricity generation,refined biofuels_FT,1988,0
16,in_electricity generation,refined biofuels_FT,1989,0
16,in_electricity generation,refined biofuels_FT,1990,0
16,in_electricity generation,refined biofuels_FT,1991,0
16,in_electricity generation,refined biofuels_FT,1992,0
16,in_electricity generation,refined biofuels_FT,1993,0
16,in_electricity generation,refined biofuels_FT,1994,0
16,in_electricity generation,refined biofuels_FT,1995,0
16,in_electricity generation,refined biofuels_FT,1996,0
16,in_electricity generation,refined biofuels_FT,1997,0
16,in_electricity generation,refined biofuels_FT,1998,0
16,in_electricity generation,refined biofuels_FT,1999,0
16,in_electricity generation,refined biofuels_FT,2000,0
16,in_electricity generation,refined biofuels_FT,2001,0
16,in_electricity generation,refined biofuels_FT,2002,0
16,in_electricity generation,refined biofuels_FT,2003,0
16,in_electricity generation,refined biofuels_FT,2004,0
16,in_electricity generation,refined biofuels_FT,2005,0
16,in_electricity generation,refined biofuels_FT,2006,0
16,in_electricity generation,refined biofuels_FT,2007,0
16,in_electricity generation,refined biofuels_FT,2008,0
16,in_electricity generation,refined biofuels_FT,2009,0
16,in_electricity generation,refined biofuels_FT,2010,0
17,in_electricity generation,refined biofuels_FT,1971,0
17,in_electricity generation,refined biofuels_FT,1972,0
17,in_electricity generation,refined biofuels_FT,1973,0
17,in_electricity generation,refined biofuels_FT,1974,0
17,in_electricity generation,refined biofuels_FT,1975,0
17,in_electricity generation,refined biofuels_FT,1976,0
17,in_electricity generation,refined biofuels_FT,1977,0
17,in_electricity generation,refined biofuels_FT,1978,0
17,in_electricity generation,refined biofuels_FT,1979,0
17,in_electricity generation,refined biofuels_FT,1980,0
17,in_electricity generation,refined biofuels_FT,1981,0
17,in_electricity generation,refined biofuels_FT,1982,0
17,in_electricity generation,refined biofuels_FT,1983,0
17,in_electricity generation,refined biofuels_FT,1984,0
17,in_electricity generation,refined biofuels_FT,1985,0
17,in_electricity generation,refined biofuels_FT,1986,0
17,in_electricity generation,refined biofuels_FT,1987,0
17,in_electricity generation,refined biofuels_FT,1988,0
17,in_electricity generation,refined biofuels_FT,1989,0
17,in_electricity generation,refined biofuels_FT,1990,0
17,in_electricity generation,refined biofuels_FT,1991,0
17,in_electricity generation,refined biofuels_FT,1992,0
17,in_electricity generation,refined biofuels_FT,1993,0
17,in_electricity generation,refined biofuels_FT,1994,0
17,in_electricity generation,refined biofuels_FT,1995,0
17,in_electricity generation,refined biofuels_FT,1996,0
17,in_electricity generation,refined biofuels_FT,1997,0
17,in_electricity generation,refined biofuels_FT,1998,0
17,in_electricity generation,refined biofuels_FT,1999,0
17,in_electricity generation,refined biofuels_FT,2000,0
17,in_electricity generation,refined biofuels_FT,2001,0
17,in_electricity generation,refined biofuels_FT,2002,0
17,in_electricity generation,refined biofuels_FT,2003,0
17,in_electricity generation,refined biofuels_FT,2004,0
17,in_electricity generation,refined biofuels_FT,2005,0
17,in_electricity generation,refined biofuels_FT,2006,0
17,in_electricity generation,refined biofuels_FT,2007,0
17,in_electricity generation,refined biofuels_FT,2008,0
17,in_electricity generation,refined biofuels_FT,2009,0
17,in_electricity generation,refined biofuels_FT,2010,0
18,in_electricity generation,refined biofuels_FT,1971,0
18,in_electricity generation,refined biofuels_FT,1972,0
18,in_electricity generation,refined biofuels_FT,1973,0
18,in_electricity generation,refined biofuels_FT,1974,0
18,in_electricity generation,refined biofuels_FT,1975,0
18,in_electricity generation,refined biofuels_FT,1976,0
18,in_electricity generation,refined biofuels_FT,1977,0
18,in_electricity generation,refined biofuels_FT,1978,0
18,in_electricity generation,refined biofuels_FT,1979,0
18,in_electricity generation,refined biofuels_FT,1980,0
18,in_electricity generation,refined biofuels_FT,1981,0
18,in_electricity generation,refined biofuels_FT,1982,0
18,in_electricity generation,refined biofuels_FT,1983,0
18,in_electricity generation,refined biofuels_FT,1984,0
18,in_electricity generation,refined biofuels_FT,1985,0
18,in_electricity generation,refined biofuels_FT,1986,0
18,in_electricity generation,refined biofuels_FT,1987,0
18,in_electricity generation,refined biofuels_FT,1988,0
18,in_electricity generation,refined biofuels_FT,1989,0
18,in_electricity generation,refined biofuels_FT,1990,0
18,in_electricity generation,refined biofuels_FT,1991,0
18,in_electricity generation,refined biofuels_FT,1992,0
18,in_electricity generation,refined biofuels_FT,1993,0
18,in_electricity generation,refined biofuels_FT,1994,0
18,in_electricity generation,refined biofuels_FT,1995,0
18,in_electricity generation,refined biofuels_FT,1996,0
18,in_electricity generation,refined biofuels_FT,1997,0
18,in_electricity generation,refined biofuels_FT,1998,0
18,in_electricity generation,refined biofuels_FT,1999,0
18,in_electricity generation,refined biofuels_FT,2000,0
18,in_electricity generation,refined biofuels_FT,2001,0
18,in_electricity generation,refined biofuels_FT,2002,0
18,in_electricity generation,refined biofuels_FT,2003,0
18,in_electricity generation,refined biofuels_FT,2004,0
18,in_electricity generation,refined biofuels_FT,2005,0
18,in_electricity generation,refined biofuels_FT,2006,0
18,in_electricity generation,refined biofuels_FT,2007,0
18,in_electricity generation,refined biofuels_FT,2008,0
18,in_electricity generation,refined biofuels_FT,2009,0
18,in_electricity generation,refined biofuels_FT,2010,0
19,in_electricity generation,refined biofuels_FT,1971,0
19,in_electricity generation,refined biofuels_FT,1972,0
19,in_electricity generation,refined biofuels_FT,1973,0
19,in_electricity generation,refined biofuels_FT,1974,0
19,in_electricity generation,refined biofuels_FT,1975,0
19,in_electricity generation,refined biofuels_FT,1976,0
19,in_electricity generation,refined biofuels_FT,1977,0
19,in_electricity generation,refined biofuels_FT,1978,0
19,in_electricity generation,refined biofuels_FT,1979,0
19,in_electricity generation,refined biofuels_FT,1980,0
19,in_electricity generation,refined biofuels_FT,1981,0
19,in_electricity generation,refined biofuels_FT,1982,0
19,in_electricity generation,refined biofuels_FT,1983,0
19,in_electricity generation,refined biofuels_FT,1984,0
19,in_electricity generation,refined biofuels_FT,1985,0
19,in_electricity generation,refined biofuels_FT,1986,0
19,in_electricity generation,refined biofuels_FT,1987,0
19,in_electricity generation,refined biofuels_FT,1988,0
19,in_electricity generation,refined biofuels_FT,1989,0
